Date,Meta,Location,Event,Type,OwnDeck,Opponent,OpponentDeck,PlayDraw,Result,OwnLoreCount,OpponentLoreCount
2024-05-25,Set3,Lille,Lorcana DLC Lille,Constructed,Ruby Amethyst Bounce,DLC Lille Round2,Amethyst Steel Midrange,Play,Win,,
2024-05-25,Set3,Lille,Lorcana DLC Lille,Constructed,Ruby Amethyst Bounce,DLC Lille Round3,Sapphire Steel Items,Play,Win,,
2024-05-25,Set3,Lille,Lorcana DLC Lille,Constructed,Ruby Amethyst Bounce,DLC Lille Round3,Sapphire Steel Items,Draw,Loss,,
2024-05-25,Set3,Lille,Lorcana DLC Lille,Constructed,Ruby Amethyst Bounce,DLC Lille Round4,Amethyst Steel Midrange,Draw,Loss,,
2024-05-25,Set3,Lille,Lorcana DLC Lille,Constructed,Ruby Amethyst Bounce,DLC Lille Round4,Amethyst Steel Midrange,Play,Loss,,
2024-05-25,Set3,Lille,Lorcana DLC Lille,Constructed,Ruby Amethyst Bounce,DLC Lille Round5,Emerald Ruby Evasive,Play,Loss,,
2024-05-25,Set3,Lille,Lorcana DLC Lille,Constructed,Ruby Amethyst Bounce,DLC Lille Round5,Emerald Ruby Evasive,Draw,Loss,,
2024-05-25,Set3,Lille,Lorcana DLC Lille,Constructed,Ruby Amethyst Bounce,DLC Lille Round6,Amber Ruby Mufasa,Draw,Win,,
2024-05-25,Set3,Lille,Lorcana DLC Lille,Constructed,Ruby Amethyst Bounce,DLC Lille Round6,Amber Ruby Mufasa,Play,Loss,,
2024-05-25,Set3,Lille,Lorcana DLC Lille,Constructed,Ruby Amethyst Bounce,DLC Lille Round8,Emerald Steel Discard,Draw,Win,,
2024-05-25,Set3,Lille,Lorcana DLC Lille,Constructed,Ruby Amethyst Bounce,DLC Lille Round8,Emerald Steel Discard,Play,Loss,,
2024-05-25,Set3,Lille,Lorcana DLC Lille,Constructed,Ruby Amethyst Bounce,DLC Lille Round9,Emerald Steel Discard,Draw,Loss,,
2024-05-25,Set3,Lille,Lorcana DLC Lille,Constructed,Ruby Amethyst Bounce,DLC Lille Round9,Emerald Steel Discard,Play,Loss,,
2024-05-26,Set3,Lille,Lorcana DLC Lille Constructed Side,Constructed,Ruby Amethyst Bounce,DLC Lille Side Round 1,Amethyst Emerald Tempo,Play,Win,,
2024-05-26,Set3,Lille,Lorcana DLC Lille Constructed Side,Constructed,Ruby Amethyst Bounce,DLC Lille Side Round 1,Amethyst Emerald Tempo,Draw,Loss,,
2024-05-26,Set3,Lille,Lorcana DLC Lille Constructed Side,Constructed,Ruby Amethyst Bounce,DLC Lille Side Round 2,Sapphire Steel Items,Draw,Win,,
2024-05-26,Set3,Lille,Lorcana DLC Lille Constructed Side,Constructed,Ruby Amethyst Bounce,DLC Lille Side Round 2,Sapphire Steel Items,Play,Win,,
2024-05-26,Set3,Lille,Lorcana DLC Lille Constructed Side,Constructed,Ruby Amethyst Bounce,DLC Lille Side Round 3,Amber Ruby Mufasa,Play,Loss,,
2024-05-26,Set3,Lille,Lorcana DLC Lille Constructed Side,Constructed,Ruby Amethyst Bounce,DLC Lille Side Round 3,Amber Ruby Mufasa,Draw,Loss,,
2024-05-26,Set3,Lille,Lorcana DLC Lille Constructed Side,Constructed,Ruby Amethyst Bounce,DLC Lille Side Round 4,Emerald Steel Discard,Draw,Loss,,
2024-05-26,Set3,Lille,Lorcana DLC Lille Constructed Side,Constructed,Ruby Amethyst Bounce,DLC Lille Side Round 4,Emerald Steel Discard,Play,Loss,,
2024-05-26,Set3,Lille,Lorcana DLC Lille Constructed Side,Constructed,Ruby Amethyst Bounce,DLC Lille Side Round 5,Emerald Steel Discard,Draw,Loss,,
2024-05-26,Set3,Lille,Lorcana DLC Lille Constructed Side,Constructed,Ruby Amethyst Bounce,DLC Lille Side Round 5,Emerald Steel Discard,Play,Loss,,
2024-05-26,Set3,Lille,Lorcana DLC Lille Constructed Side,Constructed,Ruby Amethyst Bounce,DLC Lille Side Round 6,Emerald Steel Discard,Draw,Loss,,
2024-05-26,Set3,Lille,Lorcana DLC Lille Constructed Side,Constructed,Ruby Amethyst Bounce,DLC Lille Side Round 6,Emerald Steel Discard,Play,Win,,
2024-05-26,Set3,Lille,Lorcana DLC Lille Constructed Side,Constructed,Ruby Amethyst Bounce,DLC Lille Side Round 7,Emerald Steel Discard,Draw,Loss,,
2024-05-26,Set3,Lille,Lorcana DLC Lille Constructed Side,Constructed,Ruby Amethyst Bounce,DLC Lille Side Round 7,Emerald Steel Discard,Play,Loss,,
2024-05-29,Set4,Wizards Well,Liga 05-29,Constructed,Ruby Amethyst Bounce,Darksteel1,Emerald Steel Discard,Play,Loss,,
2024-05-29,Set4,Wizards Well,Liga 05-29,Constructed,Ruby Amethyst Bounce,Darksteel1,Emerald Steel Discard,Play,Win,,
2024-05-29,Set4,Wizards Well,Liga 05-29,Constructed,Ruby Amethyst Bounce,Darksteel1,Emerald Steel Discard,Draw,Win,,
2024-05-29,Set4,Wizards Well,Liga 05-29,Constructed,Ruby Amethyst Bounce,Jurki,Amber Emerald Songs,Play,Win,,
2024-05-29,Set4,Wizards Well,Liga 05-29,Constructed,Ruby Amethyst Bounce,Jurki,Amber Emerald Songs,Draw,Win,,
2024-05-29,Set4,Wizards Well,Liga 05-29,Constructed,Ruby Amethyst Bounce,mrbluetosh,Emerald Steel Discard,Play,Loss,,
2024-05-29,Set4,Wizards Well,Liga 05-29,Constructed,Ruby Amethyst Bounce,mrbluetosh,Emerald Steel Discard,Play,Win,,
2024-05-29,Set4,Wizards Well,Liga 05-29,Constructed,Ruby Amethyst Bounce,mrbluetosh,Emerald Steel Discard,Draw,Loss,,
2024-05-29,Set4,Wizards Well,Liga 05-29,Constructed,Ruby Amethyst Bounce,Gorone,Ruby Sapphire Control,Draw,Win,,
2024-05-29,Set4,Wizards Well,Liga 05-29,Constructed,Ruby Amethyst Bounce,Gorone,Ruby Sapphire Control,Draw,Win,,
2024-06-05,Set4,Wizards Well,Liga 06-05,Draft,Draft,Jurki,Draft,Draw,Win,,
2024-06-05,Set4,Wizards Well,Liga 06-05,Draft,Draft,Jurki,Draft,Draw,Win,,
2024-06-05,Set4,Wizards Well,Liga 06-05,Draft,Draft,Ironlady94,Draft,Play,Win,,
2024-06-05,Set4,Wizards Well,Liga 06-05,Draft,Draft,Ironlady94,Draft,Draw,Loss,,
2024-06-05,Set4,Wizards Well,Liga 06-05,Draft,Draft,Ironlady94,Draft,Play,Win,,
2024-06-05,Set4,Wizards Well,Liga 06-05,Draft,Draft,Putschi,Draft,Draw,Win,,
2024-06-05,Set4,Wizards Well,Liga 06-05,Draft,Draft,Putschi,Draft,Draw,Win,,
2024-06-05,Set4,Wizards Well,Liga 06-05,Draft,Draft,waeaenom,Draft,Draw,Loss,,
2024-06-05,Set4,Wizards Well,Liga 06-05,Draft,Draft,waeaenom,Draft,Play,Win,,
2024-06-05,Set4,Wizards Well,Liga 06-05,Draft,Draft,waeaenom,Draft,Draw,Win,,
2024-06-06,Set4,Card Club Hockenheim,Liga 06-06,Constructed,Ruby Amethyst Bounce,GnF,Amber Ruby Mufasa,Play,Win,,
2024-06-06,Set4,Card Club Hockenheim,Liga 06-06,Constructed,Ruby Amethyst Bounce,GnF,Amber Ruby Mufasa,Draw,Win,,
2024-06-06,Set4,Card Club Hockenheim,Liga 06-06,Constructed,Ruby Amethyst Bounce,Tintenvorrat_Wooky,Ruby Sapphire Control,Play,Win,,
2024-06-06,Set4,Card Club Hockenheim,Liga 06-06,Constructed,Ruby Amethyst Bounce,Tintenvorrat_Wooky,Ruby Sapphire Control,Draw,Win,,
2024-06-06,Set4,Card Club Hockenheim,Liga 06-06,Constructed,Ruby Amethyst Bounce,marblementos,Ruby Sapphire Control,Play,Loss,,
2024-06-06,Set4,Card Club Hockenheim,Liga 06-06,Constructed,Ruby Amethyst Bounce,marblementos,Ruby Sapphire Control,Play,Loss,,
2024-06-12,Set4,Wizards Well,Casual,Constructed,Ruby Amethyst Bounce,Darksteel1,Emerald Steel Discard,Play,Win,,
2024-06-12,Set4,Wizards Well,Casual,Constructed,Ruby Amethyst Bounce,Darksteel1,Emerald Steel Discard,Draw,Loss,,
2024-06-12,Set4,Wizards Well,Casual,Constructed,Ruby Amethyst Bounce,Jurki,Amethyst Steel Midrange,Play,Win,,
2024-06-12,Set4,Wizards Well,Casual,Constructed,Ruby Amethyst Bounce,Jurki,Amethyst Steel Midrange,Draw,Win,,
2024-06-12,Set4,Wizards Well,Casual,Constructed,Ruby Amethyst Bounce,Tintenvorrat_Wooky,Sapphire Steel Items,Play,Win,,
2024-06-13,Set4,Card Club Hockenheim,Liga 06-13,Constructed,Ruby Amethyst Bounce,Hetti89,Emerald Steel Discard,Play,Loss,,
2024-06-13,Set4,Card Club Hockenheim,Liga 06-13,Constructed,Ruby Amethyst Bounce,Hetti89,Emerald Steel Discard,Play,Win,,
2024-06-13,Set4,Card Club Hockenheim,Liga 06-13,Constructed,Ruby Amethyst Bounce,Hetti89,Emerald Steel Discard,Draw,Loss,,
2024-06-13,Set4,Card Club Hockenheim,Liga 06-13,Constructed,Ruby Amethyst Bounce,GnF,Amber Steel Songs,Draw,Win,,
2024-06-13,Set4,Card Club Hockenheim,Liga 06-13,Constructed,Ruby Amethyst Bounce,GnF,Amber Steel Songs,Draw,Loss,,
2024-06-13,Set4,Card Club Hockenheim,Liga 06-13,Constructed,Ruby Amethyst Bounce,GnF,Amber Steel Songs,Play,Win,,
2024-06-13,Set4,Card Club Hockenheim,Liga 06-13,Constructed,Ruby Amethyst Bounce,Ironlady94,Amber Ruby Mufasa,Play,Win,,
2024-06-13,Set4,Card Club Hockenheim,Liga 06-13,Constructed,Ruby Amethyst Bounce,Ironlady94,Amber Ruby Mufasa,Draw,Win,,
2024-06-19,Set4,Wizards Well,Liga 06-19,Draft,Draft,Putschi,Draft,Play,Win,,
2024-06-19,Set4,Wizards Well,Liga 06-19,Draft,Draft,Putschi,Draft,Draw,Loss,,
2024-06-19,Set4,Wizards Well,Liga 06-19,Draft,Draft,Putschi,Draft,Play,Draw,,
2024-06-19,Set4,Wizards Well,Liga 06-19,Draft,Draft,Jurki,Draft,Play,Win,,
2024-06-19,Set4,Wizards Well,Liga 06-19,Draft,Draft,Jurki,Draft,Draw,Win,,
2024-06-19,Set4,Wizards Well,Liga 06-19,Draft,Draft,andrecruz19,Draft,Draw,Loss,,
2024-06-19,Set4,Wizards Well,Liga 06-19,Draft,Draft,andrecruz19,Draft,Play,Win,,
2024-06-19,Set4,Wizards Well,Liga 06-19,Draft,Draft,andrecruz19,Draft,Draw,Loss,,
2024-06-20,Set4,Card Club Hockenheim,Liga 06-20,Constructed,Ruby Amethyst Bounce,Lorigon,Amber Emerald Songs,Draw,Win,,
2024-06-20,Set4,Card Club Hockenheim,Liga 06-20,Constructed,Ruby Amethyst Bounce,Lorigon,Amber Emerald Songs,Draw,Win,,
2024-06-20,Set4,Card Club Hockenheim,Liga 06-20,Constructed,Ruby Amethyst Bounce,marblementos,Emerald Steel Discard,Draw,Win,,
2024-06-20,Set4,Card Club Hockenheim,Liga 06-20,Constructed,Ruby Amethyst Bounce,marblementos,Emerald Steel Discard,Draw,Win,,
2024-06-20,Set4,Card Club Hockenheim,Liga 06-20,Constructed,Ruby Amethyst Bounce,Hetti89,Sapphire Steel Items,Draw,Loss,,
2024-06-20,Set4,Card Club Hockenheim,Liga 06-20,Constructed,Ruby Amethyst Bounce,Hetti89,Sapphire Steel Items,Play,Win,,
2024-06-20,Set4,Card Club Hockenheim,Liga 06-20,Constructed,Ruby Amethyst Bounce,Hetti89,Sapphire Steel Items,Draw,Loss,,
2024-06-27,Set4,Card Club Hockenheim,Liga 06-27,Constructed,Ruby Amethyst Bounce,Tintenvorrat_Wooky,Ruby Sapphire Control,Draw,Win,,
2024-06-27,Set4,Card Club Hockenheim,Liga 06-27,Constructed,Ruby Amethyst Bounce,Tintenvorrat_Wooky,Ruby Sapphire Control,Draw,Loss,,
2024-06-27,Set4,Card Club Hockenheim,Liga 06-27,Constructed,Ruby Amethyst Bounce,Tintenvorrat_Wooky,Ruby Sapphire Control,Play,Win,,
2024-06-27,Set4,Card Club Hockenheim,Liga 06-27,Constructed,Ruby Amethyst Bounce,Hetti89,Sapphire Steel Items,Play,Win,,
2024-06-27,Set4,Card Club Hockenheim,Liga 06-27,Constructed,Ruby Amethyst Bounce,Hetti89,Sapphire Steel Items,Draw,Win,,
2024-06-27,Set4,Card Club Hockenheim,Liga 06-27,Constructed,Ruby Amethyst Bounce,TabascoEye,Amethyst Steel Brooms,Draw,Win,,
2024-06-27,Set4,Card Club Hockenheim,Liga 06-27,Constructed,Ruby Amethyst Bounce,TabascoEye,Amethyst Steel Brooms,Draw,Loss,,
2024-06-27,Set4,Card Club Hockenheim,Liga 06-27,Constructed,Ruby Amethyst Bounce,TabascoEye,Amethyst Steel Brooms,Play,Loss,,
2024-06-29,Set4,Card Club Hockenheim,Casual,Constructed,Ruby Amethyst Bounce,Brudi,Emerald Steel Discard,Draw,Win,,
2024-06-29,Set4,Card Club Hockenheim,Casual,Constructed,Ruby Amethyst Bounce,Brudi,Emerald Steel Discard,Play,Win,,
2024-06-29,Set4,Card Club Hockenheim,Casual,Constructed,Ruby Amethyst Bounce,Nastra,Ruby Amethyst Bounce,Draw,Win,,
2024-06-29,Set4,Card Club Hockenheim,Casual,Constructed,Ruby Amethyst Bounce,GnF,Amber Ruby Mufasa,Play,Win,,
2024-06-29,Set4,Card Club Hockenheim,Casual,Constructed,Ruby Amethyst Bounce,GnF,Amber Ruby Mufasa,Draw,Win,,
2024-06-29,Set4,Card Club Hockenheim,Casual,Constructed,Ruby Amethyst Bounce,GnF,Amber Ruby Mufasa,Draw,Win,,
2024-06-29,Set4,Card Club Hockenheim,Casual,Constructed,Ruby Amethyst Bounce,Jurki,Amethyst Steel Midrange,Play,Win,,
2024-06-29,Set4,Card Club Hockenheim,Casual,Constructed,Ruby Amethyst Bounce,Jurki,Amethyst Steel Midrange,Draw,Loss,,
2024-06-30,Set4,WebCam,Casual,Constructed,Ruby Amethyst Bounce,Darksteel1,Emerald Steel Discard,Play,Win,,
2024-06-30,Set4,WebCam,Casual,Constructed,Ruby Amethyst Bounce,Darksteel1,Emerald Steel Discard,Draw,Loss,,
2024-06-30,Set4,WebCam,Casual,Constructed,Ruby Amethyst Bounce,Darksteel1,Amethyst Emerald Tempo,Draw,Loss,,
2024-06-30,Set4,WebCam,Casual,Constructed,Ruby Amethyst Bounce,Darksteel1,Amethyst Emerald Tempo,Play,Loss,,
2024-06-30,Set4,WebCam,Casual,Constructed,Ruby Amethyst Bounce,Darksteel1,Amethyst Emerald Tempo,Play,Loss,,
2024-07-03,Set4,Wizards Well,Casual,Constructed,Ruby Amethyst Bounce,Marzipan87,Emerald Ruby Evasive,Play,Win,1/4/5/7/9/10/11/12/13/14/17/18/20,2/4/6
2024-07-03,Set4,Wizards Well,Liga 07-03,Constructed,Ruby Amethyst Bounce,Darksteel1,Amethyst Emerald Tempo,Draw,Loss,1,2/4/6/8/10/12/14/18/19/20
2024-07-03,Set4,Wizards Well,Liga 07-03,Constructed,Ruby Amethyst Bounce,Darksteel1,Amethyst Emerald Tempo,Play,Win,1/3/5/7/8/10/12/14/20,2/6/8/10
2024-07-03,Set4,Wizards Well,Liga 07-03,Constructed,Ruby Amethyst Bounce,Darksteel1,Amethyst Emerald Tempo,Draw,Loss,,2/6/8/10/13/15/16/18/19/20
2024-07-03,Set4,Wizards Well,Liga 07-03,Constructed,Ruby Amethyst Bounce,Ironlady94,Amber Ruby Mufasa,Draw,Win,1/2/5/8/9/11/14/17/18/20,4/7/9/11/13/17
2024-07-03,Set4,Wizards Well,Liga 07-03,Constructed,Ruby Amethyst Bounce,Ironlady94,Amber Ruby Mufasa,Draw,Win,1/2/3/5/6/7/9/10/12/14/16/17/19/20,2/4/6/8
2024-07-03,Set4,Wizards Well,Liga 07-03,Constructed,Ruby Amethyst Bounce,Marzipan87,Emerald Ruby Evasive,Draw,Win,2/4/6/11/15/16/17/20,3/5/6/8/11
2024-07-03,Set4,Wizards Well,Liga 07-03,Constructed,Ruby Amethyst Bounce,Marzipan87,Emerald Ruby Evasive,Draw,Win,2/3/8/9/12/13/15/16/17/20,1/2/7
2024-07-03,Set4,Wizards Well,Liga 07-03,Constructed,Ruby Amethyst Bounce,GnF,Amber Ruby Mufasa,Play,Win,1/2/3/6/10/12/17/18/20,1/2/3/6/8/12/13/14
2024-07-03,Set4,Wizards Well,Liga 07-03,Constructed,Ruby Amethyst Bounce,GnF,Amber Ruby Mufasa,Draw,Win,1/2/4/5/6/7/11/12/13/17/20,1/2/5/7/10/12/15/18
2024-07-05,Set4,Bochum,Lorcana DLC Bochum,Constructed,Ruby Amethyst Bounce,DLC Bochum Round1,Amethyst Steel Aggro,Play,Loss,1/2,1/3/5/6/10/11/14/17/19/20
2024-07-05,Set4,Bochum,Lorcana DLC Bochum,Constructed,Ruby Amethyst Bounce,DLC Bochum Round1,Amethyst Steel Aggro,Draw,Loss,1,2/4/6/8/11/12/13/14/15/17/20
2024-07-05,Set4,Bochum,Lorcana DLC Bochum,Constructed,Ruby Amethyst Bounce,DLC Bochum Round2,Amber Amethyst Hyper Aggro,Play,Win,3/6/7/10/15/16/20,2/5/7/9
2024-07-05,Set4,Bochum,Lorcana DLC Bochum,Constructed,Ruby Amethyst Bounce,DLC Bochum Round2,Amber Amethyst Hyper Aggro,Draw,Loss,,2/5/9/13/15/18/20
2024-07-05,Set4,Bochum,Lorcana DLC Bochum,Constructed,Ruby Amethyst Bounce,Minimoli (DE),Amber Steel Songs,Draw,Loss,,1/4/6/8/13/15/18/20
2024-07-05,Set4,Bochum,Lorcana DLC Bochum,Constructed,Ruby Amethyst Bounce,Minimoli (DE),Amber Steel Songs,Play,Win,1/4/7/9/11/13/15/16/18/20,1/2
2024-07-05,Set4,Bochum,Lorcana DLC Bochum,Constructed,Ruby Amethyst Bounce,DLC Bochum Round4,Emerald Steel Discard,Play,Win,1/2/5/8/11/13/16/18/20,2/4/6/7/9/11
2024-07-05,Set4,Bochum,Lorcana DLC Bochum,Constructed,Ruby Amethyst Bounce,DLC Bochum Round4,Emerald Steel Discard,Draw,Loss,1/2/4/6/8,2/3/4/5/14/20
2024-07-05,Set4,Bochum,Lorcana DLC Bochum,Constructed,Ruby Amethyst Bounce,DLC Bochum Round5,Amethyst Emerald Tempo,Play,Loss,1/2/3/4,2/3/5/6/7/8/14/15/18/20
2024-07-05,Set4,Bochum,Lorcana DLC Bochum,Constructed,Ruby Amethyst Bounce,DLC Bochum Round5,Amethyst Emerald Tempo,Draw,Win,1/2/4/7/8/12/13/14/16/17/20,2/3/4/7/15/14/16
2024-07-05,Set4,Bochum,Lorcana DLC Bochum,Constructed,Ruby Amethyst Bounce,DLC Bochum Round6,Emerald Steel Discard,Play,Win,3/4/5/6/7/10/15/17/20,1/3/5/7/10/15/17/19
2024-07-05,Set4,Bochum,Lorcana DLC Bochum,Constructed,Ruby Amethyst Bounce,DLC Bochum Round6,Emerald Steel Discard,Draw,Win,1/3/5/8/12/13/16/17/19/20,1/4/7/9/11/13/16
2024-07-05,Set4,Bochum,Lorcana DLC Bochum,Constructed,Ruby Amethyst Bounce,DLC Bochum Round7,Emerald Steel Discard,Play,Loss,2/4,3/5/7/10/15/20
2024-07-05,Set4,Bochum,Lorcana DLC Bochum,Constructed,Ruby Amethyst Bounce,DLC Bochum Round7,Emerald Steel Discard,Draw,Win,1/2/3/5/7/9/11/13/16/20,2/4/7/9/10
2024-07-05,Set4,Bochum,Lorcana DLC Bochum,Constructed,Ruby Amethyst Bounce,DLC Bochum Round8,Emerald Steel Discard,Draw,Win,1/2/3/4/8/9/12/14/20,1/2/4/8/10/11/13
2024-07-05,Set4,Bochum,Lorcana DLC Bochum,Constructed,Ruby Amethyst Bounce,DLC Bochum Round8,Emerald Steel Discard,Play,Win,1/3/4/5/6/9/20,1/2/3/4/6
2024-07-05,Set4,Bochum,Lorcana DLC Bochum,Constructed,Ruby Amethyst Bounce,DLC Bochum Round9,Amethyst Emerald Tempo,Play,Loss,1/4/5/6/7/8,2/3/4/5/6/8/10/11/16/17/18/20
2024-07-05,Set4,Bochum,Lorcana DLC Bochum,Constructed,Ruby Amethyst Bounce,DLC Bochum Round9,Amethyst Emerald Tempo,Draw,Win,2/4/6/8/11/12/13/14/20,2/5/7/10/13/18/19
2024-07-06,Set4,Bochum,Lorcana DLC Bochum Side Sealed,Sealed,Sealed,DLC Bochum Sealed Side Round1,Sealed,Draw,Win,,
2024-07-06,Set4,Bochum,Lorcana DLC Bochum Side Sealed,Sealed,Sealed,DLC Bochum Sealed Side Round1,Sealed,Draw,Win,,
2024-07-06,Set4,Bochum,Lorcana DLC Bochum Side Sealed,Sealed,Sealed,DLC Bochum Sealed Side Round2,Sealed,Play,Win,,
2024-07-06,Set4,Bochum,Lorcana DLC Bochum Side Sealed,Sealed,Sealed,DLC Bochum Sealed Side Round2,Sealed,Draw,Win,,
2024-07-06,Set4,Bochum,Lorcana DLC Bochum Side Sealed,Sealed,Sealed,DLC Bochum Sealed Side Round3,Sealed,Play,Loss,,
2024-07-06,Set4,Bochum,Lorcana DLC Bochum Side Sealed,Sealed,Sealed,DLC Bochum Sealed Side Round3,Sealed,Play,Loss,,
2024-07-06,Set4,Bochum,Lorcana DLC Bochum Side Constructed,Constructed,Ruby Amethyst Bounce,DLC Bochum Constructed Side Round1,Sapphire Steel Items,Play,Win,,
2024-07-06,Set4,Bochum,Lorcana DLC Bochum Side Constructed,Constructed,Ruby Amethyst Bounce,DLC Bochum Constructed Side Round1,Sapphire Steel Items,Draw,Loss,,
2024-07-06,Set4,Bochum,Lorcana DLC Bochum Side Constructed,Constructed,Ruby Amethyst Bounce,DLC Bochum Constructed Side Round1,Sapphire Steel Items,Play,Win,,
2024-07-06,Set4,Bochum,Lorcana DLC Bochum Side Constructed,Constructed,Ruby Amethyst Bounce,DLC Bochum Constructed Side Round2,Ruby Amethyst Bounce,Draw,Loss,,
2024-07-06,Set4,Bochum,Lorcana DLC Bochum Side Constructed,Constructed,Ruby Amethyst Bounce,DLC Bochum Constructed Side Round2,Ruby Amethyst Bounce,Play,Loss,,
2024-07-06,Set4,Bochum,Lorcana DLC Bochum Side Constructed,Constructed,Ruby Amethyst Bounce,DLC Bochum Constructed Side Round3,Amber Steel Songs,Draw,Win,,
2024-07-06,Set4,Bochum,Lorcana DLC Bochum Side Constructed,Constructed,Ruby Amethyst Bounce,DLC Bochum Constructed Side Round3,Amber Steel Songs,Draw,Loss,,
